愛する,あいする,4thGrade1.jpg,4thGrade1.mp3
胃薬,いぐすり,4thGrade2.jpg,4thGrade2.mp3
位,くらい,4thGrade3.jpg,4thGrade3.mp3
以上,いじょう,4thGrade4.jpg,4thGrade4.mp3
しゅう囲,しゅうい,4thGrade5.jpg,4thGrade5.mp3
衣服,いふく,4thGrade6.jpg,4thGrade6.mp3
栄える,さかえる,4thGrade7.jpg,4thGrade7.mp3
二位,にい,4thGrade8.jpg,4thGrade8.mp3
囲う,かこう,4thGrade9.jpg,4thGrade9.mp3
案内,あんない,4thGrade10.jpg,4thGrade10.mp3
囲む,かこむ,4thGrade11.jpg,4thGrade11.mp3
英語,えいご,4thGrade12.jpg,4thGrade12.mp3
塩からい,しおからい,4thGrade13.jpg,4thGrade13.mp3
食塩,しょくえん,4thGrade14.jpg,4thGrade14.mp3
栄よう,えいよう,4thGrade15.jpg,4thGrade15.mp3
塩味,しおあじ,4thGrade16.jpg,4thGrade16.mp3
胃,い,4thGrade17.jpg,4thGrade17.mp3
一億,いちおく,4thGrade18.jpg,4thGrade18.mp3
印しょう,いんしょう,4thGrade19.jpg,4thGrade19.mp3
矢印,やじるし,4thGrade20.jpg,4thGrade20.mp3
果たす,はたす,4thGrade21.jpg,4thGrade21.mp3
感覚,かんかく,4thGrade22.jpg,4thGrade22.mp3
改める,あらためる,4thGrade23.jpg,4thGrade23.mp3
追加,ついか,4thGrade24.jpg,4thGrade24.mp3
加える,くわえる,4thGrade25.jpg,4thGrade25.mp3
発芽,はつが,4thGrade26.jpg,4thGrade26.mp3
果てしない,はてしない,4thGrade27.jpg,4thGrade27.mp3
商店街,しょうてんがい,4thGrade28.jpg,4thGrade28.mp3
改正,かいせい,4thGrade29.jpg,4thGrade29.mp3
各駅,かくえき,4thGrade30.jpg,4thGrade30.mp3
き械,きかい,4thGrade31.jpg,4thGrade31.mp3
害虫,がいちゅう,4thGrade32.jpg,4thGrade32.mp3
芽,め,4thGrade33.jpg,4thGrade33.mp3
放課後,ほうかご,4thGrade34.jpg,4thGrade34.mp3
街,まち,4thGrade35.jpg,4thGrade35.mp3
果実,かじつ,4thGrade36.jpg,4thGrade36.mp3
覚える,おぼえる,4thGrade37.jpg,4thGrade37.mp3
完全,かんぜん,4thGrade38.jpg,4thGrade38.mp3
覚ます,さます,4thGrade39.jpg,4thGrade39.mp3
貨物船,かもつせん,4thGrade40.jpg,4thGrade40.mp3
希ぼう,きぼう,4thGrade41.jpg,4thGrade41.mp3
管理,かんり,4thGrade42.jpg,4thGrade42.mp3
願う,ねがう,4thGrade43.jpg,4thGrade43.mp3
関係,かんけい,4thGrade44.jpg,4thGrade44.mp3
願ぼう,がんぼう,4thGrade45.jpg,4thGrade45.mp3
観光,かんこう,4thGrade46.jpg,4thGrade46.mp3
季せつ,きせつ,4thGrade47.jpg,4thGrade47.mp3
関所,せきしょ,4thGrade48.jpg,4thGrade48.mp3
管,くだ,4thGrade49.jpg,4thGrade49.mp3
機会,きかい,4thGrade50.jpg,4thGrade50.mp3
喜げき,きげき,4thGrade51.jpg,4thGrade51.mp3
関心,かんしん,4thGrade52.jpg,4thGrade52.mp3
旗,はた,4thGrade53.jpg,4thGrade53.mp3
二十一世紀,にじゅういっせいき,4thGrade54.jpg,4thGrade54.mp3
喜ぶ,よろこぶ,4thGrade55.jpg,4thGrade55.mp3
関わる,かかわる,4thGrade56.jpg,4thGrade56.mp3
悲願,ひがん,4thGrade57.jpg,4thGrade57.mp3
器官,きかん,4thGrade58.jpg,4thGrade58.mp3
血管,けっかん,4thGrade59.jpg,4thGrade59.mp3
国旗,こっき,4thGrade60.jpg,4thGrade60.mp3
よう求,ようきゅう,4thGrade61.jpg,4thGrade61.mp3
会議,かいぎ,4thGrade62.jpg,4thGrade62.mp3
泣く,なく,4thGrade63.jpg,4thGrade63.mp3
給食,きゅうしょく,4thGrade64.jpg,4thGrade64.mp3
救う,すくう,4thGrade65.jpg,4thGrade65.mp3
漁村,ぎょそん,4thGrade66.jpg,4thGrade66.mp3
求める,もとめる,4thGrade67.jpg,4thGrade67.mp3
協力,きょうりょく,4thGrade68.jpg,4thGrade68.mp3
せん挙,せんきょ,4thGrade69.jpg,4thGrade69.mp3
共通語,きょうつうご,4thGrade70.jpg,4thGrade70.mp3
共,とも,4thGrade71.jpg,4thGrade71.mp3
大漁,たいりょう,4thGrade72.jpg,4thGrade72.mp3
挙げる,あげる,4thGrade73.jpg,4thGrade73.mp3
と競争,ときょうそう,4thGrade74.jpg,4thGrade74.mp3
ぼう遠鏡,ぼうえんきょう,4thGrade75.jpg,4thGrade75.mp3
南極,なんきょく,4thGrade76.jpg,4thGrade76.mp3
挙がる,あがる,4thGrade77.jpg,4thGrade77.mp3
競馬,けいば,4thGrade78.jpg,4thGrade78.mp3
鏡,かがみ,4thGrade79.jpg,4thGrade79.mp3
救急車,きゅうきゅうしゃ,4thGrade80.jpg,4thGrade80.mp3
訓読み,くんよみ,4thGrade81.jpg,4thGrade81.mp3
軍歌,ぐんか,4thGrade82.jpg,4thGrade82.mp3
も型,もけい,4thGrade83.jpg,4thGrade83.mp3
郡部,ぐんぶ,4thGrade84.jpg,4thGrade84.mp3
建せつ,けんせつ,4thGrade85.jpg,4thGrade85.mp3
直径,ちょっけい,4thGrade86.jpg,4thGrade86.mp3
実験,じっけん,4thGrade87.jpg,4thGrade87.mp3
大型,おおがた,4thGrade88.jpg,4thGrade88.mp3
欠かさない,かかさない,4thGrade89.jpg,4thGrade89.mp3
風景,ふうけい,4thGrade90.jpg,4thGrade90.mp3
てん型,てんけい,4thGrade91.jpg,4thGrade91.mp3
欠点,けってん,4thGrade92.jpg,4thGrade92.mp3
結ぶ,むすぶ,4thGrade93.jpg,4thGrade93.mp3
結果,けっか,4thGrade94.jpg,4thGrade94.mp3
欠ける,かける,4thGrade95.jpg,4thGrade95.mp3
建物,たてもの,4thGrade96.jpg,4thGrade96.mp3
建てる,たてる,4thGrade97.jpg,4thGrade97.mp3
体験,たいけん,4thGrade98.jpg,4thGrade98.mp3
健こう,けんこう,4thGrade99.jpg,4thGrade99.mp3
学芸会,がくげいかい,4thGrade100.jpg,4thGrade100.mp3
せい功,せいこう,4thGrade101.jpg,4thGrade101.mp3
固定,こてい,4thGrade102.jpg,4thGrade102.mp3
好む,このむ,4thGrade103.jpg,4thGrade103.mp3
天候,てんこう,4thGrade104.jpg,4thGrade104.mp3
最も,もっとも,4thGrade105.jpg,4thGrade105.mp3
航海,こうかい,4thGrade106.jpg,4thGrade106.mp3
好き,すき,4thGrade107.jpg,4thGrade107.mp3
健康,けんこう,4thGrade108.jpg,4thGrade108.mp3
題材,だいざい,4thGrade109.jpg,4thGrade109.mp3
好物,こうぶつ,4thGrade110.jpg,4thGrade110.mp3
告げる,つげる,4thGrade111.jpg,4thGrade111.mp3
野菜,やさい,4thGrade112.jpg,4thGrade112.mp3
差し出す,さしだす,4thGrade113.jpg,4thGrade113.mp3
最後,さいご,4thGrade114.jpg,4thGrade114.mp3
菜の花,なのはな,4thGrade115.jpg,4thGrade115.mp3
広告,こうこく,4thGrade116.jpg,4thGrade116.mp3
固める,かためる,4thGrade117.jpg,4thGrade117.mp3
昨夜,さくや,4thGrade118.jpg,4thGrade118.mp3
固い,かたい,4thGrade119.jpg,4thGrade119.mp3
交差点,こうさてん,4thGrade120.jpg,4thGrade120.mp3
刷る,する,4thGrade121.jpg,4thGrade121.mp3
名札,なふだ,4thGrade122.jpg,4thGrade122.mp3
殺す,ころす,4thGrade123.jpg,4thGrade123.mp3
印刷,いんさつ,4thGrade124.jpg,4thGrade124.mp3
お参り,おまいり,4thGrade125.jpg,4thGrade125.mp3
殺虫ざい,さっちゅうざい,4thGrade126.jpg,4thGrade126.mp3
産む,うむ,4thGrade127.jpg,4thGrade127.mp3
観察,かんさつ,4thGrade128.jpg,4thGrade128.mp3
散る,ちる,4thGrade129.jpg,4thGrade129.mp3
