移す,うつす,5thGrade1.jpg,5thGrade1.mp3
気圧,きあつ,5thGrade2.jpg,5thGrade2.mp3
演じる,えんじる,5thGrade3.jpg,5thGrade3.mp3
移動,いどう,5thGrade4.jpg,5thGrade4.mp3
営む,いとなむ,5thGrade5.jpg,5thGrade5.mp3
原因,げんいん,5thGrade6.jpg,5thGrade6.mp3
営み,いとなみ,5thGrade7.jpg,5thGrade7.mp3
永遠,えいえん,5thGrade8.jpg,5thGrade8.mp3
応える,こたえる,5thGrade9.jpg,5thGrade9.mp3
営業,えいぎょう,5thGrade10.jpg,5thGrade10.mp3
易しい,やさしい,5thGrade11.jpg,5thGrade11.mp3
衛星,えいせい,5thGrade12.jpg,5thGrade12.mp3
末永い,すえながい,5thGrade13.jpg,5thGrade13.mp3
交易,こうえき,5thGrade14.jpg,5thGrade14.mp3
応えん,おうえん,5thGrade15.jpg,5thGrade15.mp3
安易,あんい,5thGrade16.jpg,5thGrade16.mp3
出演,しゅつえん,5thGrade17.jpg,5thGrade17.mp3
利益,りえき,5thGrade18.jpg,5thGrade18.mp3
移す,うつす,5thGrade19.jpg,5thGrade19.mp3
液体,えきたい,5thGrade20.jpg,5thGrade20.mp3
桜,さくら,5thGrade21.jpg,5thGrade21.mp3
往来,おうらい,5thGrade22.jpg,5thGrade22.mp3
快い,こころよい,5thGrade23.jpg,5thGrade23.mp3
恩返し,おんがえし,5thGrade24.jpg,5thGrade24.mp3
仮,かり,5thGrade25.jpg,5thGrade25.mp3
可決,かけつ,5thGrade26.jpg,5thGrade26.mp3
ひょう価,ひょうか,5thGrade27.jpg,5thGrade27.mp3
仮面,かめん,5thGrade28.jpg,5thGrade28.mp3
解ける,とける,5thGrade29.jpg,5thGrade29.mp3
運河,うんが,5thGrade30.jpg,5thGrade30.mp3
過ぎる,すぎる,5thGrade31.jpg,5thGrade31.mp3
通過,つうか,5thGrade32.jpg,5thGrade32.mp3
河口,かこう,5thGrade33.jpg,5thGrade33.mp3
快速,かいそく,5thGrade34.jpg,5thGrade34.mp3
過ごす,すごす,5thGrade35.jpg,5thGrade35.mp3
解答,かいとう,5thGrade36.jpg,5thGrade36.mp3
河,かわ,5thGrade37.jpg,5thGrade37.mp3
仮説,かせつ,5thGrade38.jpg,5thGrade38.mp3
解く,とく,5thGrade39.jpg,5thGrade39.mp3
祝賀会,しゅくがかい,5thGrade40.jpg,5thGrade40.mp3
確かな,たしかな,5thGrade41.jpg,5thGrade41.mp3
合格,ごうかく,5thGrade42.jpg,5thGrade42.mp3
慣らす,ならす,5thGrade43.jpg,5thGrade43.mp3
正確,せいかく,5thGrade44.jpg,5thGrade44.mp3
確かめる,たしかめる,5thGrade45.jpg,5thGrade45.mp3
半額,はんがく,5thGrade46.jpg,5thGrade46.mp3
額,がく,5thGrade47.jpg,5thGrade47.mp3
基本,きほん,5thGrade48.jpg,5thGrade48.mp3
幹,みき,5thGrade49.jpg,5thGrade49.mp3
寄付金,きふきん,5thGrade50.jpg,5thGrade50.mp3
朝刊,ちょうかん,5thGrade51.jpg,5thGrade51.mp3
肉眼,にくがん,5thGrade52.jpg,5thGrade52.mp3
慣れる,なれる,5thGrade53.jpg,5thGrade53.mp3
幹事,かんじ,5thGrade54.jpg,5thGrade54.mp3
立ち寄る,たちよる,5thGrade55.jpg,5thGrade55.mp3
習慣,しゅうかん,5thGrade56.jpg,5thGrade56.mp3
競技,きょうぎ,5thGrade57.jpg,5thGrade57.mp3
定規,じょうぎ,5thGrade58.jpg,5thGrade58.mp3
寄せる,よせる,5thGrade59.jpg,5thGrade59.mp3
新幹線,しんかんせん,5thGrade60.jpg,5thGrade60.mp3
久しい,ひさしい,5thGrade61.jpg,5thGrade61.mp3
正義,せいぎ,5thGrade62.jpg,5thGrade62.mp3
逆,ぎゃく,5thGrade63.jpg,5thGrade63.mp3
逆立ち,さかだち,5thGrade64.jpg,5thGrade64.mp3
許す,ゆるす,5thGrade65.jpg,5thGrade65.mp3
永久,えいきゅう,5thGrade66.jpg,5thGrade66.mp3
群がる,むらがる,5thGrade67.jpg,5thGrade67.mp3
旧式,きゅうしき,5thGrade68.jpg,5thGrade68.mp3
文句,もんく,5thGrade69.jpg,5thGrade69.mp3
同居,どうきょ,5thGrade70.jpg,5thGrade70.mp3
群れる,むれる,5thGrade71.jpg,5thGrade71.mp3
居る,いる,5thGrade72.jpg,5thGrade72.mp3
境,さかい,5thGrade73.jpg,5thGrade73.mp3
許可,きょか,5thGrade74.jpg,5thGrade74.mp3
意義,いぎ,5thGrade75.jpg,5thGrade75.mp3
境界,きょうかい,5thGrade76.jpg,5thGrade76.mp3
逆らって,さからって,5thGrade77.jpg,5thGrade77.mp3
禁止,きんし,5thGrade78.jpg,5thGrade78.mp3
大群,たいぐん,5thGrade79.jpg,5thGrade79.mp3
平均点,へいきんてん,5thGrade80.jpg,5thGrade80.mp3
ぼう険,ぼうけん,5thGrade81.jpg,5thGrade81.mp3
神経,しんけい,5thGrade82.jpg,5thGrade82.mp3
限る,かぎる,5thGrade83.jpg,5thGrade83.mp3
清潔,せいけつ,5thGrade84.jpg,5thGrade84.mp3
経る,へる,5thGrade85.jpg,5thGrade85.mp3
事件,じけん,5thGrade86.jpg,5thGrade86.mp3
険しい,けわしい,5thGrade87.jpg,5thGrade87.mp3
湯加減,ゆかげん,5thGrade88.jpg,5thGrade88.mp3
現れる,あらわれる,5thGrade89.jpg,5thGrade89.mp3
点検,てんけん,5thGrade90.jpg,5thGrade90.mp3
事故,じこ,5thGrade91.jpg,5thGrade91.mp3
表現,ひょうげん,5thGrade92.jpg,5thGrade92.mp3
現す,あらわす,5thGrade93.jpg,5thGrade93.mp3
個人的,こじんてき,5thGrade94.jpg,5thGrade94.mp3
減る,へる,5thGrade95.jpg,5thGrade95.mp3
期限,きげん,5thGrade96.jpg,5thGrade96.mp3
き険,きけん,5thGrade97.jpg,5thGrade97.mp3
検温,けんおん,5thGrade98.jpg,5thGrade98.mp3
減らす,へらす,5thGrade99.jpg,5thGrade99.mp3
乗車券,じょうしゃけん,5thGrade100.jpg,5thGrade100.mp3
効く,きく,5thGrade101.jpg,5thGrade101.mp3
護衛,ごえい,5thGrade102.jpg,5thGrade102.mp3
厚い,あつい,5thGrade103.jpg,5thGrade103.mp3
無効,むこう,5thGrade104.jpg,5thGrade104.mp3
構える,かまえる,5thGrade105.jpg,5thGrade105.mp3
耕作,こうさく,5thGrade106.jpg,5thGrade106.mp3
興ふん,きょうふん,5thGrade107.jpg,5thGrade107.mp3
鉱物,こうぶつ,5thGrade108.jpg,5thGrade108.mp3
混らん,こんらん,5thGrade109.jpg,5thGrade109.mp3
構図,こうず,5thGrade110.jpg,5thGrade110.mp3
耕す,たがやす,5thGrade111.jpg,5thGrade111.mp3
興味,きょうみ,5thGrade112.jpg,5thGrade112.mp3
混み合う,こみあう,5thGrade113.jpg,5thGrade113.mp3
講演,こうえん,5thGrade114.jpg,5thGrade114.mp3
混じる,まじる,5thGrade115.jpg,5thGrade115.mp3
検査,けんさ,5thGrade116.jpg,5thGrade116.mp3
構わず,かまわず,5thGrade117.jpg,5thGrade117.mp3
再会,さいかい,5thGrade118.jpg,5thGrade118.mp3
再び,ふたたび,5thGrade119.jpg,5thGrade119.mp3
再来週,さらいしゅう,5thGrade120.jpg,5thGrade120.mp3
国際会議,こくさいかいぎ,5thGrade121.jpg,5thGrade121.mp3
火災,かさい,5thGrade122.jpg,5thGrade122.mp3
採る,とる,5thGrade123.jpg,5thGrade123.mp3
夫妻,ふさい,5thGrade124.jpg,5thGrade124.mp3
支配,しはい,5thGrade125.jpg,5thGrade125.mp3
採集,さいしゅう,5thGrade126.jpg,5thGrade126.mp3
罪,つみ,5thGrade127.jpg,5thGrade127.mp3
実際,じっさい,5thGrade128.jpg,5thGrade128.mp3
罪悪感,ざいあくかん,5thGrade129.jpg,5thGrade129.mp3
現在,げんざい,5thGrade130.jpg,5thGrade130.mp3
支える,ささえる,5thGrade131.jpg,5thGrade131.mp3
文化財,ぶんかざい,5thGrade132.jpg,5thGrade132.mp3
妻子,さいし,5thGrade133.jpg,5thGrade133.mp3
無罪,むざい,5thGrade134.jpg,5thGrade134.mp3
妻,つま,5thGrade135.jpg,5thGrade135.mp3
