延ばす,のばす,6thGrade1.jpg,6thGrade1.mp3
遺伝,いでん,6thGrade2.jpg,6thGrade2.mp3
宇宙,うちゅう,6thGrade3.jpg,6thGrade3.mp3
地域,ちいき,6thGrade4.jpg,6thGrade4.mp3
灰皿,はいざら,6thGrade5.jpg,6thGrade5.mp3
延期,えんき,6thGrade6.jpg,6thGrade6.mp3
沿う,そう,6thGrade7.jpg,6thGrade7.mp3
沿線,えんせん,6thGrade8.jpg,6thGrade8.mp3
異なる,ことなる,6thGrade9.jpg,6thGrade9.mp3
映画館,えいがかん,6thGrade10.jpg,6thGrade10.mp3
我,われ,6thGrade11.jpg,6thGrade11.mp3
灰色,はいいろ,6thGrade12.jpg,6thGrade12.mp3
延びる,のびる,6thGrade13.jpg,6thGrade13.mp3
拡大,かくだい,6thGrade14.jpg,6thGrade14.mp3
映る,うつる,6thGrade15.jpg,6thGrade15.mp3
異議,いぎ,6thGrade16.jpg,6thGrade16.mp3
映す,うつす,6thGrade17.jpg,6thGrade17.mp3
遺産,いさん,6thGrade18.jpg,6thGrade18.mp3
流域,りゅういき,6thGrade19.jpg,6thGrade19.mp3
異義語,いぎご,6thGrade20.jpg,6thGrade20.mp3
割る,わる,6thGrade21.jpg,6thGrade21.mp3
革命,かくめい,6thGrade22.jpg,6thGrade22.mp3
切り株,きりかぶ,6thGrade23.jpg,6thGrade23.mp3
割合,わりあい,6thGrade24.jpg,6thGrade24.mp3
改革,かいかく,6thGrade25.jpg,6thGrade25.mp3
干満,かんまん,6thGrade26.jpg,6thGrade26.mp3
干す,ほす,6thGrade27.jpg,6thGrade27.mp3
絵巻物,えまきもの,6thGrade28.jpg,6thGrade28.mp3
巻く,まく,6thGrade29.jpg,6thGrade29.mp3
看病,かんびょう,6thGrade30.jpg,6thGrade30.mp3
巻末,かんまつ,6thGrade31.jpg,6thGrade31.mp3
簡単,かんたん,6thGrade32.jpg,6thGrade32.mp3
机,つくえ,6thGrade33.jpg,6thGrade33.mp3
指揮者,しきしゃ,6thGrade34.jpg,6thGrade34.mp3
割れる,われる,6thGrade35.jpg,6thGrade35.mp3
危険,きけん,6thGrade36.jpg,6thGrade36.mp3
看板,かんばん,6thGrade37.jpg,6thGrade37.mp3
発揮,はっき,6thGrade38.jpg,6thGrade38.mp3
危ない,あぶない,6thGrade39.jpg,6thGrade39.mp3
天守閣,てんしゅかく,6thGrade40.jpg,6thGrade40.mp3
吸う,すう,6thGrade41.jpg,6thGrade41.mp3
貴重,きちょう,6thGrade42.jpg,6thGrade42.mp3
疑う,うたがう,6thGrade43.jpg,6thGrade43.mp3
疑問,ぎもん,6thGrade44.jpg,6thGrade44.mp3
供える,そなえる,6thGrade45.jpg,6thGrade45.mp3
吸入,きゅうにゅう,6thGrade46.jpg,6thGrade46.mp3
胸,むね,6thGrade47.jpg,6thGrade47.mp3
敬語,けいご,6thGrade48.jpg,6thGrade48.mp3
勤める,つとめる,6thGrade49.jpg,6thGrade49.mp3
試供品,しきょうひん,6thGrade50.jpg,6thGrade50.mp3
筋,すじ,6thGrade51.jpg,6thGrade51.mp3
胸囲,きょうい,6thGrade52.jpg,6thGrade52.mp3
勤勉,きんべん,6thGrade53.jpg,6thGrade53.mp3
強度,きょうど,6thGrade54.jpg,6thGrade54.mp3
敬う,うやまう,6thGrade55.jpg,6thGrade55.mp3
通勤,つうきん,6thGrade56.jpg,6thGrade56.mp3
お供,おとも,6thGrade57.jpg,6thGrade57.mp3
筋肉,きんにく,6thGrade58.jpg,6thGrade58.mp3
敬礼,けいれい,6thGrade59.jpg,6thGrade59.mp3
太陽系,たいようけい,6thGrade60.jpg,6thGrade60.mp3
権力,けんりょく,6thGrade61.jpg,6thGrade61.mp3
憲章,けんしょう,6thGrade62.jpg,6thGrade62.mp3
激しく,はげしく,6thGrade63.jpg,6thGrade63.mp3
急激な,きゅうげきな,6thGrade64.jpg,6thGrade64.mp3
絹,きぬ,6thGrade65.jpg,6thGrade65.mp3
権利,けんり,6thGrade66.jpg,6thGrade66.mp3
演劇,えんげき,6thGrade67.jpg,6thGrade67.mp3
憲法,けんぽう,6thGrade68.jpg,6thGrade68.mp3
感激,かんげき,6thGrade69.jpg,6thGrade69.mp3
深呼吸,しんこきゅう,6thGrade70.jpg,6thGrade70.mp3
厳しい,きびしい,6thGrade71.jpg,6thGrade71.mp3
厳重,げんじゅう,6thGrade72.jpg,6thGrade72.mp3
警備,けいび,6thGrade73.jpg,6thGrade73.mp3
自己しょうかい,じこしょうかい,6thGrade74.jpg,6thGrade74.mp3
源,みなもと,6thGrade75.jpg,6thGrade75.mp3
資源,しげん,6thGrade76.jpg,6thGrade76.mp3
穴,あな,6thGrade77.jpg,6thGrade77.mp3
厳守,げんしゅ,6thGrade78.jpg,6thGrade78.mp3
呼ぶ,よぶ,6thGrade79.jpg,6thGrade79.mp3
警察官,けいさつかん,6thGrade80.jpg,6thGrade80.mp3
降りる,おりる,6thGrade81.jpg,6thGrade81.mp3
誤字,ごじ,6thGrade82.jpg,6thGrade82.mp3
誤る,あやまる,6thGrade83.jpg,6thGrade83.mp3
皇后,こうごう,6thGrade84.jpg,6thGrade84.mp3
骨折,こっせつ,6thGrade85.jpg,6thGrade85.mp3
紅茶,こうちゃ,6thGrade86.jpg,6thGrade86.mp3
穀類,こくるい,6thGrade87.jpg,6thGrade87.mp3
法王,ほうおう,6thGrade88.jpg,6thGrade88.mp3
刻む,きざむ,6thGrade89.jpg,6thGrade89.mp3
降水量,こうすいりょう,6thGrade90.jpg,6thGrade90.mp3
降る,ふる,6thGrade91.jpg,6thGrade91.mp3
口紅,くちべに,6thGrade92.jpg,6thGrade92.mp3
紅白,こうはく,6thGrade93.jpg,6thGrade93.mp3
鋼鉄,こうてつ,6thGrade94.jpg,6thGrade94.mp3
骨,ほね,6thGrade95.jpg,6thGrade95.mp3
時刻,じこく,6thGrade96.jpg,6thGrade96.mp3
皇居,こうきょ,6thGrade97.jpg,6thGrade97.mp3
穀物,こくもつ,6thGrade98.jpg,6thGrade98.mp3
鉄骨,てっこつ,6thGrade99.jpg,6thGrade99.mp3
